place_id,state_abbr,lat,long,pop_estimate_2022,place_fips,sum_lev,url,lsadc,display_name,parent_id,address
6542a36aa129cb65b87b1ea6,SC,34.9599712,-82.4449725,7788,72430,160,http://www.travelersrestsc.com/,25,City of Travelers Rest,6542a322a129cb65b87a844f,
6542a36aa129cb65b87b1ea8,MI,44.754309,-85.6030111,15678,80340,160,https://www.traversecitymi.gov,25,City of Traverse City,65a603f7c769fa16f659385b,"1210 woodmere Ave, Traverse City, MI 49684, USA"
6542a36aa129cb65b87b1eaf,TX,30.2395128,-97.6912697,1290188,,50,http://www.traviscountytx.gov,6,Travis County,6542a368a129cb65b87b1b2a,
6542a36aa129cb65b87b1ffe,AZ,32.1530357,-110.8707734,542629,77000,160,http://www.tucsonaz.gov,25,City of Tucson,65a603f5c769fa16f6591794,"255 W Alameda St, Tucson, AZ 85701, USA"
6542a36ba129cb65b87b21d8,SC,34.7234613,-81.6248155,8174,73105,160,http://www.cityofunion.net/,25,City of Union,6542a36ba129cb65b87b2207,"101 Sharpe Ave, Union, SC 29379, USA"
6542a36ba129cb65b87b2207,SC,34.6903965,-81.6158961,27244,,50,https://gearupunionsc.com/,6,Union County,6542a35ea129cb65b87b0bdc,"210 W Main St, Union, SC 29379, USA"
6542a36ca129cb65b87b2528,SC,32.8520318,-81.0802276,1669,73600,160,https://www.varnvillesc.org/,43,Town of Varnville,65a603fac769fa16f6595c83,
6542a36ca129cb65b87b26b9,VA,38.8985761,-77.2583226,16473,81072,160,https://www.viennava.gov/,43,Town of Vienna,6542a31ca129cb65b87a6e46,"127 Center St S, Vienna, VA 22180, USA"
6542a36ca129cb65b87b272b,VA,37.2742363,-79.8881943,8059,81280,160,http://www.vintonva.gov,43,Town of Vinton,65a603fac769fa16f65966c0,"311 S Pollard St, Vinton, VA 24179, USA"
6542a36ca129cb65b87b276a,VA,36.7795254,-76.0291418,459470,82000,160,https://virginiabeach.gov/,25,City of Virginia Beach,,"1, Municipal Center Building 1, 2401 Courthouse Dr, Virginia Beach, VA 23456, USA"
6542a36ca129cb65b87b2856,NC,35.7898464,-78.650624,1129410,,50,https://www.wake.gov/,6,Wake County,65a603f8c769fa16f659439e,"301 S McDowell St 4th floor, Raleigh, NC 27601, USA"
6542a36da129cb65b87b29ac,SC,32.9009275,-80.6759439,5544,74275,160,http://www.walterborosc.org/,25,City of Walterboro,6542a312a129cb65b87a509a,"242 Hampton St, Walterboro, SC 29488, USA"
6542a36da129cb65b87b2a9b,VA,38.9082214,-78.207594,40727,,50,https://www.warrencountyva.gov,6,Warren County,65a603fac769fa16f6596672,"220 N Commerce Ave # 100, Front Royal, VA 22630, USA"
6542a36da129cb65b87b2adb,VA,38.7178169,-77.797316,10057,83136,160,https://www.warrentonva.gov/,43,Town of Warrenton,6542a31ca129cb65b87a7072,"21 Main St, Warrenton, VA 20186, USA"
6542a36da129cb65b87b2b7f,PA,40.2000054,-80.2521319,209349,,50,https://www.washingtoncopa.gov/,6,Washington County,65a603f9c769fa16f6595966,"100 W Beau St # 702, Washington, PA 15301, USA"
6542a36da129cb65b87b2b85,VA,36.7478138,-81.9503218,53935,,50,http://www.washcova.com/,6,Washington County,65a603fac769fa16f6596672,"1 Government Center Pl Suite A, Abingdon, VA 24210, USA"
6542a36da129cb65b87b2c89,MI,42.6619781,-83.387921,70565,84240,60,http://www.waterfordmi.gov/,49,Charter Township of Waterford,65a603f7c769fa16f659387e,
6542a36fa129cb65b87b2e6d,VA,38.0671571,-78.9014197,22196,83680,160,https://www.waynesboro.va.us/,25,City of Waynesboro,,
6542a36fa129cb65b87b302f,MI,42.5666956,-83.3870949,65888,85480,60,http://wbtownship.org/,49,Charter Township of West Bloomfield,65a603f7c769fa16f659387e,"4550 Walnut Lake Rd, West Bloomfield Township, MI 48323, USA"
6542a370a129cb65b87b3094,SC,33.9901302,-81.0993542,17416,75850,160,https://westcolumbiasc.gov/,25,City of West Columbia,6542a336a129cb65b87aac22,"200 N 12th St, West Columbia, SC 29169, USA"
6542a370a129cb65b87b32d1,SC,34.6665562,-83.0906578,2353,76165,160,https://westminstersc.org/,25,City of Westminster,6542a34fa129cb65b87adac5,"100 E Windsor St, Westminster, SC 29693, USA"
6542a370a129cb65b87b32e8,VA,38.109311,-76.8039326,18477,,50,https://www.westmoreland-county.org/,6,Westmoreland County,65a603fac769fa16f6596672,"111 Polk St, Montross, VA 22520, USA"
6542a370a129cb65b87b33a9,WA,48.8426531,-121.8364325,226847,,50,https://www.whatcomcounty.us/,6,Whatcom County,65a603fac769fa16f659683f,"311 Grand Ave #108, Bellingham, WA 98225, USA"
6542a371a129cb65b87b3571,KS,37.6906377,-97.3458362,397532,79000,160,https://www.wichita.gov,25,City of Wichita,65a603f7c769fa16f6592c85,"455 N Main, Wichita, KS 67202, USA"
6542a371a129cb65b87b362e,VA,37.269481,-76.7081925,15425,86160,160,https://www.williamsburgva.gov/,25,City of Williamsburg,,"401 Lafayette St, Williamsburg, VA 23185, USA"
6542a371a129cb65b87b3638,SC,33.6264617,-79.716474,31026,,50,https://www.williamsburgcounty.sc.gov/,6,Williamsburg County,6542a35ea129cb65b87b0bdc,"201 W Main St, Kingstree, SC 29556, USA"
6542a371a129cb65b87b3690,SC,33.4016631,-81.4218989,2877,77965,160,http://www.williston-sc.com/,43,Town of Williston,6542a2fca129cb65b87a2940,"154 Harley Rd, Williston, SC 29853, USA"
6542a371a129cb65b87b37b8,VA,39.1738688,-78.1763562,28120,86720,160,https://www.winchesterva.gov,25,City of Winchester,,"15 N Cameron St, Winchester, VA 22601, USA"
6542a374a129cb65b87b38aa,SC,34.371822,-81.0906582,3215,78460,160,http://www.townofwinnsboro.com/,43,Town of Winnsboro,6542a31ca129cb65b87a6e7d,"207 N Congress St, Winnsboro, SC 29180, USA"
6542a374a129cb65b87b38e5,NC,36.1028627,-80.2608286,249545,75000,160,https://www.cityofws.org,25,City of Winston-Salem,6542a31da129cb65b87a7415,"101 N Main St, Winston-Salem, NC 27101, USA"
6542a374a129cb65b87b3944,VA,36.9745607,-82.6215601,36130,,50,http://www.wisecounty.org,6,Wise County,65a603fac769fa16f6596672,"206 E Main St #223, Wise, VA 24293, USA"
6542a374a129cb65b87b3aac,SC,34.7424815,-82.0347773,4212,79090,160,http://www.cityofwoodruff.com/,25,City of Woodruff,6542a35fa129cb65b87b0ddd,"231 E Hayne St, Woodruff, SC 29388, USA"
6542a374a129cb65b87b3c2d,VA,36.9533853,-81.0884377,8265,88000,160,http://www.wytheville.org,43,Town of Wytheville,6542a374a129cb65b87b3c2f,"150 E Monroe St, Wytheville, VA 24382, USA"
6542a374a129cb65b87b3c2f,VA,36.8998674,-81.0830007,28290,,50,http://www.wytheco.org,6,Wythe County,65a603fac769fa16f6596672,"340 S 6th St, Wytheville, VA 24382, USA"
6542a375a129cb65b87b3ca1,SC,32.6948503,-80.8690474,1080,79450,160,https://www.townofyemassee.org/town-council,43,Town of Yemassee,65a603fac769fa16f6595c83,"101 Town Cir, Yemassee, SC 29945, USA"
6542a375a129cb65b87b3ccd,SC,34.9983468,-81.2330664,8503,79630,160,https://www.yorksc.gov,25,City of York,6542a375a129cb65b87b3cd2,"10 N Roosevelt St, York, SC 29745, USA"
6542a375a129cb65b87b3cd2,SC,34.9701875,-81.1831873,282090,,50,http://www.yorkcountygov.com/,6,York County,6542a35ea129cb65b87b0bdc,"1675 York Hwy, York, SC 29745, USA"
6542a375a129cb65b87b3cd3,VA,37.2209139,-76.395533,70045,,50,http://www.yorkcounty.gov,6,York County,65a603fac769fa16f6596672,"224 Ballard St, Yorktown, VA 23690, USA"
656df4359d400aa33296c756,dc,0,0,,,360,,,Veteran's Affairs,,
656df45c9d400aa33296c75c,dc,0,0,,,360,https://www.defense.gov/,,Department of Defense,,
656f55169d400aa33296cae8,nm,35.088,-106.618,,,360,https://unmhealth.org/,,University of New Mexico Health System,,
656f96d29d400aa33296cb7b,mi,0,0,,,360,https://www.beaumont.org/,,Beaumont Hospital,,
65721c289d400aa33296ccd3,MD,39.328889,-76.620278,37156,,970,https://www.jhu.edu/,33,Johns Hopkins,65a603f7c769fa16f65934f6,
657782a78effefcd4e75d1d1,CO,0,0,,,360,https://www.colorado.edu/,,University of Colorado,,
6578924c863f4bdbcc636123,CA,34.66375,-120.11076,,,360,https://www.dunnschool.org/,,Dunn School,,
657ca765e2846121258d9f36,OH,,,,,360,https://www.clevelandmetroparks.com/,,Cleveland Metro Parks,,
657cb1cbaef9f78aa4a96602,CA,0,0,10014009,,360,https://parks.lacounty.gov/,,Los Angeles County Parks,,
657cb6b1aef9f78aa4a98dbb,CO,,,,,360,https://apexprd.org/,,Apex Park and Recreation District,,"13150 W 72nd Ave, Arvada, CO 80005, USA"
657cb7afaef9f78aa4a990f0,CO,,,,,360,https://scfd.org/,,Denver Metro Scientific and Cultural Facilities District (SCFD),,
657cb7c9aef9f78aa4a990fb,CO,,,,,360,https://www.eaglevail.org/Metro-District,,Eagle-Vail Metropolitan District,,
657cc2a0aef9f78aa4a9ab29,FL,,,,,360,https://www.browardcenter.org/about/performing-arts-center-authority,,Performing Arts Center Authority,,
657cc308aef9f78aa4a9b024,FL,,,,,360,https://www.sl4recdistrict.com/,,Sunrise Lakes Phase 4 Rec District,,
657f98cdaf7027edb912d3ea,il,0,0,,,360,,,Champaign Park District,,
657f98f6af7027edb912d438,AL,,,,,360,,,Channahon Park District,,
657f993daf7027edb912d5b1,il,,,,,360,https://www.bloomingdaleparks.org/,,Bloomingdale Park District,,
657f99c0af7027edb912d68c,il,,,,,360,https://www.btpd.org/,,Bourbonnais Park District,,
6580ba5daf7027edb913ec78,CO,,,,,360,https://www.erbmrec.com/,,Eastern Rio Blanco Metro Recreation And Parks District,,
6580ba93af7027edb913ec83,CO,,,,,360,https://evrpd.colorado.gov/,,Estes Valley Recreation And Park District,,
6580baf7af7027edb913eccc,CO,,,,,360,https://www.evergreenrecreation.com/,,Evergreen Park And Recreation District,,
6580bb1caf7027edb913ed3c,CO,,,,,360,https://www.ifoothills.org/,,Foothills Park And Recreation District,,
6580bb3aaf7027edb913eda1,co,,,,,360,https://www.fraservalleyrec.org/,,Fraser Valley Metropolitan Recreation District,,
6596eb1b280c2e17d8276f0d,ca,,,,,360,https://www.bishops.com,,The Bishops School,,
6596ece9280c2e17d827a131,MI,42.2743764,-83.7351605,17026,2820,970,https://www.a2schools.org/,0,Ann Arbor Public Schools,6542a33ea129cb65b87ac170,"2555 S STATE ST, ANN ARBOR, MI, 48104"
65a603f5c769fa16f65911ce,AK,61.1742503,-149.2843294,291247,,50,http://www.muni.org/Pages/default.aspx,12,Anchorage Municipality,6542a2e8a129cb65b87a01ea,"632 W 6th Ave #850, Anchorage, AK 99501, USA"
65a603f5c769fa16f65911d0,AK,63.6820386,-150.0270164,1619,,50,http://www.denaliborough.org/,4,Denali Borough,6542a2e8a129cb65b87a01ea,"Healy Spur Rd, Healy, AK 99743, USA"
65a603f5c769fa16f65911d1,AK,58.3729099,-134.1784454,32255,,50,http://juneau.org/,3,Juneau City and Borough,6542a2e8a129cb65b87a01ea,"155 S Seward St, Juneau, AK 99801, USA"
65a603f5c769fa16f65911d2,AK,60.360766,-152.0526403,58799,,50,https://www.kpb.us/,4,Kenai Peninsula Borough,6542a2e8a129cb65b87a01ea,"144 N Binkley St, Soldotna, AK 99669, USA"
65a603f5c769fa16f65911d3,AK,55.4499378,-131.1066847,13948,,50,https://www.kgbak.us,4,Ketchikan Gateway Borough,6542a2e8a129cb65b87a01ea,
65a603f5c769fa16f65911d4,AK,57.7044003,-153.9183721,13101,,50,http://www.kodiakak.us/,4,Kodiak Island Borough,6542a2e8a129cb65b87a01ea,"710 Mill Bay Rd, Kodiak, AK 99615, USA"
65a603f5c769fa16f65911d6,AK,62.2656263,-149.5039935,107081,,50,https://matsugov.us,4,Matanuska-Susitna Borough,6542a2e8a129cb65b87a01ea,
65a603f5c769fa16f65911d7,AK,69.4493427,-153.4728302,11031,,50,http://www.north-slope.org/,4,North Slope Borough,6542a2e8a129cb65b87a01ea,"1274 Agvik St, Utqiagvik, AK 99723, USA"
65a603f5c769fa16f65911d8,AK,67.0050655,-160.0210864,7793,,50,http://www.nwabor.org/,4,Northwest Arctic Borough,6542a2e8a129cb65b87a01ea,"163 Lagoon St, Kotzebue, AK 99752, USA"
65a603f5c769fa16f65911d9,AK,64.6760436,-146.5481586,95655,,50,https://www.fnsb.gov/,4,Fairbanks North Star Borough,6542a2e8a129cb65b87a01ea,
65a603f5c769fa16f65911da,AK,57.1124581,-133.0085979,3398,,50,https://www.petersburgak.gov/,4,Petersburg Borough,6542a2e8a129cb65b87a01ea,"12 S Nordic Dr, Petersburg, AK 99833, USA"
65a603f5c769fa16f65911dc,AK,57.1932044,-135.3673965,8458,,50,http://www.cityofsitka.com/,3,Sitka City and Borough,6542a2e8a129cb65b87a01ea,"100 Lincoln St, Sitka, AK 99835, USA"
65a603f5c769fa16f65911e1,AK,56.1807793,-132.0267878,2127,,50,http://www.wrangell.com/,3,Wrangell City and Borough,6542a2e8a129cb65b87a01ea,"205 Brueger St, Wrangell, AK 99929, USA"
65a603f5c769fa16f65911e2,AK,57.4412574,-134.4783574,357,3440,160,https://cityofangoon.org/,25,City of Angoon,,"700 Aandeinaatt St, Angoon, AK 99820, USA"
65a603f5c769fa16f65911e7,AK,60.793905,-161.7963225,6325,6520,160,http://www.cityofbethel.org,25,City of Bethel,,"300 State Hwy, Bethel, AK 99559, USA"
65a603f5c769fa16f65911e8,AK,66.9069009,-151.5379942,23,6630,160,http://commerce.alaska.gov/dca/commdb/CIS.cfm?Comm_Boro_Name=Bettles,25,City of Bettles,,"Bettles, AK 99726, USA"
65a603f5c769fa16f65911f0,AK,51.9098894,-176.5980669,171,65,160,https://adak-ak.gov/,25,City of Adak,,"100 Mechanic Rd b122, Adak, AK 99546, USA"
65a603f5c769fa16f65911f5,AK,59.2889609,-158.6643428,211,1420,160,https://aleknagikak.gov/,25,City of Aleknagik,,"33 Main St, Aleknagik, AK 99555, USA"
65a603f5c769fa16f65911f6,AK,60.530138,-145.6420649,2609,17410,160,http://www.cityofcordova.net/,25,City of Cordova,,"601 1st St, Cordova, AK 99574, USA"
65a603f5c769fa16f6591204,AK,64.8365307,-147.6517447,32515,24230,160,http://www.fairbanksalaska.us/,25,City of Fairbanks,65a603f5c769fa16f65911d9,"800 Cushman St, Fairbanks, AK 99701, USA"
65a603f5c769fa16f659120f,AK,58.3729099,-134.1784454,32255,36400,160,https://juneau.org,53,City and Borough of Juneau,65a603f5c769fa16f65911d1,"155 S Seward St, Juneau, AK 99801, USA"
65a603f5c769fa16f6591215,AK,60.5622396,-151.2080602,7424,38420,160,https://www.kenai.city/,25,City of Kenai,65a603f5c769fa16f65911d2,"210 Fidalgo Ave # 200, Kenai, AK 99611, USA"
65a603f5c769fa16f6591216,AK,55.3571445,-131.6745523,8192,38970,160,https://www.ktn-ak.us/,25,City of Ketchikan,65a603f5c769fa16f65911d3,"334 Front St, Ketchikan, AK 99901, USA"
65a603f5c769fa16f659121a,AK,59.6475029,-151.5130952,5522,33140,160,https://www.cityofhomer-ak.gov/,25,City of Homer,65a603f5c769fa16f65911d2,"491 E Pioneer Ave, Homer, AK 99603, USA"
65a603f5c769fa16f659121d,AK,57.7911917,-152.4197123,5581,40950,160,http://www.city.kodiak.ak.us,25,City of Kodiak,65a603f5c769fa16f65911d4,"710 Mill Bay Rd # 110, Kodiak, AK 99615, USA"
65a603f5c769fa16f6591231,AK,64.5057413,-165.4152873,3699,54920,160,http://www.nomealaska.org/,25,City of Nome,,"102 Division St, Nome, AK 99762, USA"
65a603f5c769fa16f659123b,AK,61.5971678,-149.1146791,5888,58660,160,https://www.palmerak.org,25,City of Palmer,65a603f5c769fa16f65911d6,"231 Evergreen Ave, Palmer, AK 99645, USA"
65a603f5c769fa16f6591256,AK,57.1932044,-135.3673965,8458,70540,160,http://www.cityofsitka.com/,53,City and Borough of Sitka,65a603f5c769fa16f65911dc,
65a603f5c769fa16f6591257,AK,60.4853176,-151.0690145,4342,71640,160,http://soldotna.org/,25,City of Soldotna,65a603f5c769fa16f65911d2,"177 N Birch St, Soldotna, AK 99669, USA"
65a603f5c769fa16f6591266,AK,61.5811357,-149.46079,9054,83080,160,https://www.cityofwasilla.gov/,25,City of Wasilla,65a603f5c769fa16f65911d6,"290 E Herning Ave, Wasilla, AK 99654, USA"
65a603f5c769fa16f6591274,AK,62.2638959,-163.9540226,2035,3,970,http://www.lysd.org/,0,Lower Yukon School District,6542a2e8a129cb65b87a01ea,"100 Airport Rd, Mountain Village, AK, 99632"
65a603f5c769fa16f6591277,AK,55.0912911,-162.0418988,211,7,970,http://www.aebsd.org,0,Aleutians East Borough School District,6542a2e8a129cb65b87a01ea,"100 Mossberry Ln, Sand Point, AK, 99661"
65a603f5c769fa16f6591278,AK,60.9184381,-161.1902224,471,4,970,http://www.yupiit.org,0,Yupiit School District,6542a2e8a129cb65b87a01ea,"1st Main St, Akiachak, AK, 99551"
65a603f5c769fa16f6591279,AK,61.527331,-165.5889316,339,5,970,http://www.chevakschool.org,0,Kashunamiut School District,6542a2e8a129cb65b87a01ea,"985 KSD Way, Chevak, AK, 99563"
65a603f5c769fa16f659127a,AK,60.3117944,-162.7267784,3970,1,970,https://www.lksd.org/,0,Lower Kuskokwim School District,6542a2e8a129cb65b87a01ea,"1004 Ron Edwards Memorial Dr, Bethel, AK, 99559"
65a603f5c769fa16f659127c,AK,53.862224,-166.0507063,16,10,970,http://www.aleutregion.org,0,Aleutian Region School District,6542a2e8a129cb65b87a01ea,"118 E International Airport Rd, Anchorage, AK, 99518"
65a603f5c769fa16f659127d,AK,64.6939629,-164.2622162,1830,20,970,https://www.bssd.org/,0,Bering Strait School District,6542a2e8a129cb65b87a01ea,"225 Main St, Unalakleet, AK, 99684"
65a603f5c769fa16f659127e,AK,58.6833908,-156.7799575,121,30,970,http://www.bbbsd.net,0,Bristol Bay Borough School District,6542a2e8a129cb65b87a01ea,"# 2 School Rd N, Naknek, AK, 99633"
65a603f5c769fa16f6591280,AK,62.4400812,-144.9127936,400,70,970,http://www.crsd.us,0,Copper River School District,6542a2e8a129cb65b87a01ea,"1976 Aurora Dr, Glennallen, AK, 99588"
65a603f5c769fa16f6591281,AK,55.4741831,-133.1395238,668,90,970,https://www.ccsd.k12.ak.us/,0,Craig City School District,6542a2e8a129cb65b87a01ea,"100 School Rd, Craig, AK, 99921"
65a603f5c769fa16f6591283,AK,58.3508139,-134.508332,4338,210,970,https://www.juneauschools.org/,0,Juneau Borough School District,6542a2e8a129cb65b87a01ea,"1208 Glacier Ave, Juneau, AK, 99801"
65a603f5c769fa16f6591284,AK,64.0124057,-145.6485807,938,100,970,https://www.dgsd.us/,0,Delta/Greely School District,6542a2e8a129cb65b87a01ea,"1664 N Clearwater, Delta Junction, AK, 99737"
65a603f5c769fa16f6591285,AK,64.7385981,-156.8848626,7177,130,970,https://www.galenaalaska.org/,0,Galena City School District,6542a2e8a129cb65b87a01ea,"299 Antoski Ave, Galena, AK, 99741"
65a603f5c769fa16f6591286,AK,59.1025016,-135.5741155,262,270,970,http://www.hbsd.net,0,Haines Borough School District,6542a2e8a129cb65b87a01ea,"604 Haines Hwy, Haines, AK, 99827"
65a603f5c769fa16f6591287,AK,57.0799761,-135.3315649,1120,240,970,https://www.sitkaschools.org/,0,Sitka School District,6542a2e8a129cb65b87a01ea,"300 Kostrometinoff St, Sitka, AK, 99835"
65a603f5c769fa16f6591288,AK,55.3346813,-131.3465246,2074,150,970,https://www.kgbsd.org/,0,Ketchikan Gateway Borough School District,6542a2e8a129cb65b87a01ea,"2610 Fourth Ave, Ketchikan, AK, 99901"
65a603f5c769fa16f6591289,AK,61.1936786,-149.769073,43727,180,970,https://www.asdk12.org/,0,Anchorage School District,6542a2e8a129cb65b87a01ea,"5530 E Northern Lights Blvd, Anchorage, AK, 99504"
65a603f5c769fa16f659128a,AK,60.1631478,-151.1125558,8528,390,970,https://kpbsd.org/,0,Kenai Peninsula Borough School District,6542a2e8a129cb65b87a01ea,"148 N Binkley St, Soldotna, AK, 99669"
65a603f5c769fa16f659128b,AK,58.1082716,-135.4325987,112,300,970,http://www.hoonahschools.org,0,Hoonah City School District,6542a2e8a129cb65b87a01ea,"366 Garteeni Hwy, Hoonah, AK, 99829"
65a603f5c769fa16f659128d,AK,57.6164486,-157.0139608,334,485,970,http://www.lpsd.com,0,Lake and Peninsula Borough School District,6542a2e8a129cb65b87a01ea,"101 Jensen Dr, King Salmon, AK, 99613"
65a603f5c769fa16f6591290,AK,57.9041085,-153.042685,2228,480,970,https://www.kibsd.org/,0,Kodiak Island Borough School District,6542a2e8a129cb65b87a01ea,"722 Mill Bay Rd, Kodiak, AK, 99615"
65a603f5c769fa16f6591291,AK,55.1148206,-131.5559056,311,525,970,http://www.aisdk12.org,0,Annette Island School District,6542a2e8a129cb65b87a01ea,"89A 4th Ave, Metlakatla, AK, 99926"
65a603f5c769fa16f6591292,AK,64.8197565,-147.5464891,12703,600,970,https://www.k12northstar.org/,0,Fairbanks North Star Borough School District,6542a2e8a129cb65b87a01ea,"520 Fifth Ave, Fairbanks, AK, 99701"
65a603f5c769fa16f6591294,AK,64.5016626,-165.397496,719,570,970,https://www.nomeschools.org/,0,Nome School District,6542a2e8a129cb65b87a01ea,"Mile 3.5 Nome-Teller Hwy, Nome, AK, 99762"
65a603f5c769fa16f6591295,AK,61.7533643,-149.4304783,19705,510,970,https://www.matsuk12.us/,0,Matanuska-Susitna Borough School District,6542a2e8a129cb65b87a01ea,"501 N Gulkana St, Palmer, AK, 99645"
65a603f5c769fa16f6591297,AK,57.9575886,-136.2221666,12,630,970,https://pelicanschool.org,0,Pelican City School District,6542a2e8a129cb65b87a01ea,"14 Chum Way, Pelican, AK, 99832"
65a603f5c769fa16f6591298,AK,70.3083867,-153.6058444,2044,610,970,https://www.nsbsd.org/,0,North Slope Borough School District,6542a2e8a129cb65b87a01ea,"829 Aivik St, Utqiagvik, AK, 99723"
65a603f5c769fa16f6591299,AK,66.7633378,-161.3965588,1911,625,970,https://www.nwarctic.org/,0,Northwest Arctic Borough School District,6542a2e8a129cb65b87a01ea,"776 Third Ave, Kotzebue, AK, 99752"
65a603f5c769fa16f659129a,AK,59.4745757,-135.3008225,152,690,970,http://www.skagwayschool.org,0,Skagway School District,6542a2e8a129cb65b87a01ea,"1563 Main St, Skagway, AK, 99840"
65a603f5c769fa16f659129b,AK,56.9265161,-133.1208332,438,660,970,http://www.pcsd.us,0,Petersburg Borough School District,6542a2e8a129cb65b87a01ea,"201 Charles W St, Petersburg, AK, 99833"
65a603f5c769fa16f659129c,AK,57.1292352,-170.2661555,57,670,970,http://www.pribilofsd.org,0,Pribilof School District,6542a2e8a129cb65b87a01ea,"930 Tolstoi Blvd, St. Paul Island, AK, 99660"
65a603f5c769fa16f659129d,AK,62.0446413,-163.2202139,203,680,970,http://www.smcsd.us,0,St. Marys City School District,6542a2e8a129cb65b87a01ea,"1 Dixon Circle, Saint Mary's, AK, 99658"
65a603f5c769fa16f659129e,AK,53.8905724,-166.5390816,346,720,970,http://www.ucsd.net,0,Unalaska City School District,6542a2e8a129cb65b87a01ea,"55 E Broadway St, Unalaska, AK, 99685"
65a603f5c769fa16f659129f,AK,59.0455554,-158.9252487,631,710,970,https://www.swrsd.org/,0,Southwest Region School District,6542a2e8a129cb65b87a01ea,"574 Kenny Wren Rd, Dillingham, AK, 99576"
65a603f5c769fa16f65912a0,AK,55.6827733,-133.1623885,170,700,970,http://www.sisd.org,0,Southeast Island School District,6542a2e8a129cb65b87a01ea,"1010 Sandy Beach Rd, Thorne Bay, AK, 99919"
65a603f5c769fa16f65912a2,AK,58.0583367,-135.4093322,147,730,970,http://www.chathamsd.org,0,Chatham School District,6542a2e8a129cb65b87a01ea,"500 Big Dog Salmon Way, Angoon, AK, 99820"
65a603f5c769fa16f65912a3,AK,61.5637115,-158.7525402,318,760,970,http://www.kuspuk.org,0,Kuspuk School District,6542a2e8a129cb65b87a01ea,"100 Boundary Ave, Aniak, AK, 99557"
65a603f5c769fa16f65912a4,AK,59.7539767,-140.1793425,92,840,970,http://www.yakutatschools.org,0,Yakutat School District,6542a2e8a129cb65b87a01ea,"429 Forest Hwy, Yakutat, AK, 99689"
65a603f5c769fa16f65912a5,AK,66.3182351,-146.7954942,197,775,970,http://yfsd.org,0,Yukon Flats School District,6542a2e8a129cb65b87a01ea,"123 Hill St, Ft. Yukon, AK, 99740"
65a603f5c769fa16f65912a6,AL,32.1017589,-85.7172613,10357,,50,https://www.bullockal.com/,6,Bullock County,6542a2e8a129cb65b87a01bd,"1539 County Rd, Union Springs, AL 36089, USA"
65a603f5c769fa16f65912a7,AK,61.1231305,-146.3069548,653,780,970,http://www.valdezcityschools.org/,0,Valdez City School District,6542a2e8a129cb65b87a01ea,"1112 W Klutina, Valdez, AK, 99686"
65a603f5c769fa16f65912a9,AL,32.9155039,-85.3940321,34772,,50,http://www.chamberscountyal.gov/,6,Chambers County,6542a2e8a129cb65b87a01bd,"2 Lafayette St S, La Fayette, AL 36862, USA"
65a603f5c769fa16f65912ab,AL,32.8540514,-86.7266071,45014,,50,https://chiltoncounty.org,6,Chilton County,6542a2e8a129cb65b87a01bd,"500 2nd Ave N, Clanton, AL 35045, USA"
65a603f5c769fa16f65912ac,AL,31.9909539,-88.2488894,12665,,50,https://www.choctawcountyal.org,6,Choctaw County,6542a2e8a129cb65b87a01bd,"117 S Mulberry Ave # 1, Butler, AL 36904, USA"
65a603f5c769fa16f65912ae,AL,33.2703999,-85.8635254,14236,,50,https://alabamaclaycounty.com/,6,Clay County,6542a2e8a129cb65b87a01bd,"75070 AL-9, Ashland, AL 36251, USA"
65a603f5c769fa16f65912b0,AL,33.6719637,-85.5161261,15056,,50,https://www.cleburnecounty.us/,6,Cleburne County,6542a2e8a129cb65b87a01bd,"6751 US-78, Heflin, AL 36264, USA"
65a603f5c769fa16f65912b1,AL,31.402258,-85.9896022,53465,,50,http://www.coffeecounty.us/,6,Coffee County,6542a2e8a129cb65b87a01bd,"2, County complex, New Brockton, AL 36351, USA"
65a603f5c769fa16f65912b2,AL,34.703112,-87.8014569,57227,,50,http://www.colbertcounty.org/,6,Colbert County,6542a2e8a129cb65b87a01bd,"201 N Main St, Tuscumbia, AL 35674, USA"
65a603f5c769fa16f65912b3,AL,30.6592183,-87.7460666,231767,,50,http://www.baldwincountyal.gov/,6,Baldwin County,6542a2e8a129cb65b87a01bd,"Foley, AL 36535, USA"
65a603f5c769fa16f65912b6,AL,34.1319229,-86.8692666,87866,,50,http://www.co.cullman.al.us/,6,Cullman County,6542a2e8a129cb65b87a01bd,"500 2nd Ave SW, Cullman, AL 35055, USA"
65a603f5c769fa16f65912b7,AL,31.4306536,-85.609476,49326,,50,http://www.dalecountyal.org/,6,Dale County,6542a2e8a129cb65b87a01bd,"202 AL-123, Ozark, AL 36360, USA"
65a603f5c769fa16f65912b8,AL,32.3335263,-87.11436,38462,,50,http://www.dallascounty-al.org,6,Dallas County,6542a2e8a129cb65b87a01bd,"102 Church St #104, Selma, AL 36701, USA"
65a603f5c769fa16f65912b9,AL,34.4609148,-85.8040207,71608,,50,https://dekalbcountyal.us,6,DeKalb County,6542a2e8a129cb65b87a01bd,"2401 Calvin Dr SW, 2401 Calvin Dr. S W, Fort Payne, AL 35967, USA"
65a603f5c769fa16f65912bc,AL,34.0476407,-86.0342629,103436,,50,https://etowahcounty.org,6,Etowah County,6542a2e8a129cb65b87a01bd,"801 Forrest Ave # 103, Gadsden, AL 35901, USA"
